id,price_doc
1362,5892217.08723294
1363,5892217.08723294
1364,5892217.08723294
1365,5892217.08723294
1366,5892217.08723294
1367,5892217.08723294
1368,5892217.08723294
1369,5892217.08723294
1370,5892217.08723294
1371,5892217.08723294
1372,5892217.08723294
1373,5892217.08723294
1374,5892217.08723294
1375,5892217.08723294
1376,5892217.08723294
1377,5892217.08723294
1378,5892217.08723294
1379,5892217.08723294
1380,5892217.08723294
1381,5892217.08723294
1382,5892217.08723294
1383,5892217.08723294
1384,5892217.08723294
1385,5892217.08723294
1386,5892217.08723294
1387,5892217.08723294
1388,5892217.08723294
1389,5892217.08723294
1390,5892217.08723294
1391,5892217.08723294
1392,5892217.08723294
1393,5892217.08723294
1394,5892217.08723294
1395,5892217.08723294
1396,5892217.08723294
1397,5892217.08723294
1398,5892217.08723294
1399,5892217.08723294
1400,5892217.08723294
1401,5892217.08723294
1402,5892217.08723294
1403,5892217.08723294
1404,5892217.08723294
1405,5892217.08723294
1406,5892217.08723294
1407,5892217.08723294
1408,5892217.08723294
1409,5892217.08723294
1410,5892217.08723294
1411,5892217.08723294
1412,5892217.08723294
1413,5892217.08723294
1414,5892217.08723294
1415,5892217.08723294
1416,5892217.08723294
1417,5892217.08723294
1418,5892217.08723294
1419,5892217.08723294
1420,5892217.08723294
1421,5892217.08723294
1422,5892217.08723294
1423,5892217.08723294
1424,5892217.08723294
1425,5892217.08723294
1426,5892217.08723294
1427,5892217.08723294
1428,5892217.08723294
1429,5892217.08723294
1430,5892217.08723294
1431,5892217.08723294
1432,5892217.08723294
1433,5892217.08723294
1434,5892217.08723294
1435,5892217.08723294
1436,5892217.08723294
1437,5892217.08723294
1438,5892217.08723294
1439,5892217.08723294
1440,5892217.08723294
1441,5892217.08723294
1442,5892217.08723294
1443,5892217.08723294
1444,5892217.08723294
1445,5892217.08723294
1446,5892217.08723294
1447,5892217.08723294
1448,5892217.08723294
1449,5892217.08723294
1450,5892217.08723294
1451,5892217.08723294
1452,5892217.08723294
1453,5892217.08723294
1454,5892217.08723294
1455,5892217.08723294
1456,5892217.08723294
1457,5892217.08723294
1458,5892217.08723294
1459,5892217.08723294
1460,5892217.08723294
1461,5892217.08723294
1462,5892217.08723294
1463,5892217.08723294
1464,5892217.08723294
1465,5892217.08723294
1466,5892217.08723294
1467,5892217.08723294
1468,5892217.08723294
1469,5892217.08723294
1470,5892217.08723294
1471,5892217.08723294
1472,5892217.08723294
1473,5892217.08723294
1474,5892217.08723294
1475,5892217.08723294
1476,5892217.08723294
1477,5892217.08723294
1478,5892217.08723294
1479,5892217.08723294
1480,5892217.08723294
1481,5892217.08723294
1482,5892217.08723294
1483,5892217.08723294
1484,5892217.08723294
1485,5892217.08723294
1486,5892217.08723294
1487,5892217.08723294
1488,5892217.08723294
1489,5892217.08723294
1490,5892217.08723294
1491,5892217.08723294
1492,5892217.08723294
1493,5892217.08723294
1494,5892217.08723294
1495,5892217.08723294
1496,5892217.08723294
1497,5892217.08723294
1498,5892217.08723294
1499,5892217.08723294
1500,5892217.08723294
1501,5892217.08723294
1502,5892217.08723294
1503,5892217.08723294
1504,5892217.08723294
1505,5892217.08723294
1506,5892217.08723294
1507,5892217.08723294
1508,5892217.08723294
1509,5892217.08723294
1510,5892217.08723294
1511,5892217.08723294
1512,5892217.08723294
1513,5892217.08723294
1514,5892217.08723294
1515,5892217.08723294
1516,5892217.08723294
1517,5892217.08723294
1518,5892217.08723294
1519,5892217.08723294
1520,5892217.08723294
1521,5892217.08723294
1522,5892217.08723294
1523,5892217.08723294
1524,5892217.08723294
1525,5892217.08723294
1526,5892217.08723294
1527,5892217.08723294
1528,5892217.08723294
1529,5892217.08723294
1530,5892217.08723294
1531,5892217.08723294
1532,5892217.08723294
1533,5892217.08723294
1534,5892217.08723294
1535,5892217.08723294
1536,5892217.08723294
1537,5892217.08723294
1538,5892217.08723294
1539,5892217.08723294
1540,5892217.08723294
1541,5892217.08723294
1542,5892217.08723294
1543,5892217.08723294
1544,5892217.08723294
1545,5892217.08723294
1546,5892217.08723294
1547,5892217.08723294
1548,5892217.08723294
1549,5892217.08723294
1550,5892217.08723294
1551,5892217.08723294
1552,5892217.08723294
1553,5892217.08723294
1554,5892217.08723294
1555,5892217.08723294
1556,5892217.08723294
1557,5892217.08723294
1558,5892217.08723294
1559,5892217.08723294
1560,5892217.08723294
1561,5892217.08723294
1562,5892217.08723294
1563,5892217.08723294
1564,5892217.08723294
1565,5892217.08723294
1566,5892217.08723294
1567,5892217.08723294
1568,5892217.08723294
1569,5892217.08723294
1570,5892217.08723294
1571,5892217.08723294
1572,5892217.08723294
1573,5892217.08723294
1574,5892217.08723294
1575,5892217.08723294
1576,5892217.08723294
1577,5892217.08723294
1578,5892217.08723294
1579,5892217.08723294
1580,5892217.08723294
1581,5892217.08723294
1582,5892217.08723294
1583,5892217.08723294
1584,5892217.08723294
1585,5892217.08723294
1586,5892217.08723294
1587,5892217.08723294
1588,5892217.08723294
1589,5892217.08723294
1590,5892217.08723294
1591,5892217.08723294
1592,5892217.08723294
1593,5892217.08723294
1594,5892217.08723294
1595,5892217.08723294
1596,5892217.08723294
1597,5892217.08723294
1598,5892217.08723294
1599,5892217.08723294
1600,5892217.08723294
1601,5892217.08723294
1602,5892217.08723294
1603,5892217.08723294
1604,5892217.08723294
1605,5892217.08723294
1606,5892217.08723294
1607,5892217.08723294
1608,5892217.08723294
1609,5892217.08723294
1610,5892217.08723294
1611,5892217.08723294
1612,5892217.08723294
1613,5892217.08723294
1614,5892217.08723294
1615,5892217.08723294
1616,5892217.08723294
1617,5892217.08723294
1618,5892217.08723294
1619,5892217.08723294
1620,5892217.08723294
1621,5892217.08723294
1622,5892217.08723294
1623,5892217.08723294
1624,5892217.08723294
1625,5892217.08723294
1626,5892217.08723294
1627,5892217.08723294
1628,5892217.08723294
1629,5892217.08723294
1630,5892217.08723294
1631,5892217.08723294
1632,5892217.08723294
1633,5892217.08723294
1634,5892217.08723294
1635,5892217.08723294
1636,5892217.08723294
1637,5892217.08723294
1638,5892217.08723294
1639,5892217.08723294
1640,5892217.08723294
1641,5892217.08723294
1642,5892217.08723294
1643,5892217.08723294
1644,5892217.08723294
1645,5892217.08723294
1646,5892217.08723294
1647,5892217.08723294
1648,5892217.08723294
1649,5892217.08723294
1650,5892217.08723294
1651,5892217.08723294
1652,5892217.08723294
1653,5892217.08723294
1654,5892217.08723294
1655,5892217.08723294
1656,5892217.08723294
1657,5892217.08723294
1658,5892217.08723294
1659,5892217.08723294
1660,5892217.08723294
1661,5892217.08723294
1662,5892217.08723294
1663,5892217.08723294
1664,5892217.08723294
1665,5892217.08723294
1666,5892217.08723294
1667,5892217.08723294
1668,5892217.08723294
1669,5892217.08723294
1670,5892217.08723294
1671,5892217.08723294
1672,5892217.08723294
1673,5892217.08723294
1674,5892217.08723294
1675,5892217.08723294
1676,5892217.08723294
1677,5892217.08723294
1678,5892217.08723294
1679,5892217.08723294
1680,5892217.08723294
1681,5892217.08723294
1682,5892217.08723294
1683,5892217.08723294
1684,5892217.08723294
1685,5892217.08723294
1686,5892217.08723294
1687,5892217.08723294
1688,5892217.08723294
1689,5892217.08723294
1690,5892217.08723294
1691,5892217.08723294
1692,5892217.08723294
1693,5892217.08723294
1694,5892217.08723294
1695,5892217.08723294
1696,5892217.08723294
1697,5892217.08723294
1698,5892217.08723294
1699,5892217.08723294
1700,5892217.08723294
1701,5892217.08723294
1702,5892217.08723294
1703,5892217.08723294
1704,5892217.08723294
1705,5892217.08723294
1706,5892217.08723294
1707,5892217.08723294
1708,5892217.08723294
1709,5892217.08723294
1710,5892217.08723294
1711,5892217.08723294
1712,5892217.08723294
1713,5892217.08723294
1714,5892217.08723294
1715,5892217.08723294
1716,5892217.08723294
1717,5892217.08723294
1718,5892217.08723294
1719,5892217.08723294
1720,5892217.08723294
1721,5892217.08723294
1722,5892217.08723294
1723,5892217.08723294
1724,5892217.08723294
1725,5892217.08723294
1726,5892217.08723294
1727,5892217.08723294
1728,5892217.08723294
1729,5892217.08723294
1730,5892217.08723294
1731,5892217.08723294
1732,5892217.08723294
1733,5892217.08723294
1734,5892217.08723294
1735,5892217.08723294
1736,5892217.08723294
1737,5892217.08723294
1738,5892217.08723294
1739,5892217.08723294
1740,5892217.08723294
1741,5892217.08723294
1742,5892217.08723294
1743,5892217.08723294
1744,5892217.08723294
1745,5892217.08723294
1746,5892217.08723294
1747,5892217.08723294
1748,5892217.08723294
1749,5892217.08723294
1750,5892217.08723294
1751,5892217.08723294
1752,5892217.08723294
1753,5892217.08723294
1754,5892217.08723294
1755,5892217.08723294
1756,5892217.08723294
1757,5892217.08723294
1758,5892217.08723294
1759,5892217.08723294
1760,5892217.08723294
1761,5892217.08723294
1762,5892217.08723294
1763,5892217.08723294
1764,5892217.08723294
1765,5892217.08723294
1766,5892217.08723294
1767,5892217.08723294
1768,5892217.08723294
1769,5892217.08723294
1770,5892217.08723294
1771,5892217.08723294
1772,5892217.08723294
1773,5892217.08723294
1774,5892217.08723294
1775,5892217.08723294
1776,5892217.08723294
1777,5892217.08723294
1778,5892217.08723294
1779,5892217.08723294
1780,5892217.08723294
1781,5892217.08723294
1782,5892217.08723294
1783,5892217.08723294
1784,5892217.08723294
1785,5892217.08723294
1786,5892217.08723294
1787,5892217.08723294
1788,5892217.08723294
1789,5892217.08723294
1790,5892217.08723294
1791,5892217.08723294
1792,5892217.08723294
1793,5892217.08723294
1794,5892217.08723294
1795,5892217.08723294
1796,5892217.08723294
1797,5892217.08723294
1798,5892217.08723294
1799,5892217.08723294
1800,5892217.08723294
1801,5892217.08723294
1802,5892217.08723294
1803,5892217.08723294
1804,5892217.08723294
1805,5892217.08723294
1806,5892217.08723294
1807,5892217.08723294
1808,5892217.08723294
1809,5892217.08723294
1810,5892217.08723294
1811,5892217.08723294
1812,5892217.08723294
1813,5892217.08723294
1814,5892217.08723294
1815,5892217.08723294
1816,5892217.08723294
1817,5892217.08723294
1818,5892217.08723294
1819,5892217.08723294
1820,5892217.08723294
1821,5892217.08723294
1822,5892217.08723294
1823,5892217.08723294
1824,5892217.08723294
1825,5892217.08723294
1826,5892217.08723294
1827,5892217.08723294
1828,5892217.08723294
1829,5892217.08723294
1830,5892217.08723294
1831,5892217.08723294
1832,5892217.08723294
1833,5892217.08723294
1834,5892217.08723294
1835,5892217.08723294
1836,5892217.08723294
1837,5892217.08723294
1838,5892217.08723294
1839,5892217.08723294
1840,5892217.08723294
1841,5892217.08723294
1842,5892217.08723294
1843,5892217.08723294
1844,5892217.08723294
1845,5892217.08723294
1846,5892217.08723294
1847,5892217.08723294
1848,5892217.08723294
1849,5892217.08723294
1850,5892217.08723294
1851,5892217.08723294
1852,5892217.08723294
1853,5892217.08723294
1854,5892217.08723294
1855,5892217.08723294
1856,5892217.08723294
1857,5892217.08723294
1858,5892217.08723294
1859,5892217.08723294
1860,5892217.08723294
1861,5892217.08723294
1862,5892217.08723294
1863,5892217.08723294
1864,5892217.08723294
1865,5892217.08723294
1866,5892217.08723294
1867,5892217.08723294
1868,5892217.08723294
1869,5892217.08723294
1870,5892217.08723294
1871,5892217.08723294
1872,5892217.08723294
1873,5892217.08723294
1874,5892217.08723294
1875,5892217.08723294
1876,5892217.08723294
1877,5892217.08723294
1878,5892217.08723294
1879,5892217.08723294
1880,5892217.08723294
1881,5892217.08723294
1882,5892217.08723294
1883,5892217.08723294
1884,5892217.08723294
1885,5892217.08723294
1886,5892217.08723294
1887,5892217.08723294
1888,5892217.08723294
1889,5892217.08723294
1890,5892217.08723294
1891,5892217.08723294
1892,5892217.08723294
1893,5892217.08723294
1894,5892217.08723294
1895,5892217.08723294
1896,5892217.08723294
1897,5892217.08723294
1898,5892217.08723294
1899,5892217.08723294
1900,5892217.08723294
1901,5892217.08723294
1902,5892217.08723294
1903,5892217.08723294
1904,5892217.08723294
1905,5892217.08723294
1906,5892217.08723294
1907,5892217.08723294
1908,5892217.08723294
1909,5892217.08723294
1910,5892217.08723294
1911,5892217.08723294
1912,5892217.08723294
1913,5892217.08723294
1914,5892217.08723294
1915,5892217.08723294
1916,5892217.08723294
1917,5892217.08723294
1918,5892217.08723294
1919,5892217.08723294
1920,5892217.08723294
1921,5892217.08723294
1922,5892217.08723294
1923,5892217.08723294
1924,5892217.08723294
1925,5892217.08723294
1926,5892217.08723294
1927,5892217.08723294
1928,5892217.08723294
1929,5892217.08723294
1930,5892217.08723294
1931,5892217.08723294
1932,5892217.08723294
1933,5892217.08723294
1934,5892217.08723294
1935,5892217.08723294
1936,5892217.08723294
1937,5892217.08723294
1938,5892217.08723294
1939,5892217.08723294
1940,5892217.08723294
1941,5892217.08723294
1942,5892217.08723294
1943,5892217.08723294
1944,5892217.08723294
1945,5892217.08723294
1946,5892217.08723294
1947,5892217.08723294
1948,5892217.08723294
1949,5892217.08723294
1950,5892217.08723294
1951,5892217.08723294
1952,5892217.08723294
1953,5892217.08723294
1954,5892217.08723294
1955,5892217.08723294
1956,5892217.08723294
1957,5892217.08723294
1958,5892217.08723294
1959,5892217.08723294
1960,5892217.08723294
1961,5892217.08723294
1962,5892217.08723294
1963,5892217.08723294
1964,5892217.08723294
1965,5892217.08723294
1966,5892217.08723294
1967,5892217.08723294
1968,5892217.08723294
1969,5892217.08723294
1970,5892217.08723294
1971,5892217.08723294
1972,5892217.08723294
1973,5892217.08723294
1974,5892217.08723294
1975,5892217.08723294
1976,5892217.08723294
1977,5892217.08723294
1978,5892217.08723294
1979,5892217.08723294
1980,5892217.08723294
1981,5892217.08723294
1982,5892217.08723294
1983,5892217.08723294
1984,5892217.08723294
1985,5892217.08723294
1986,5892217.08723294
1987,5892217.08723294
1988,5892217.08723294
1989,5892217.08723294
1990,5892217.08723294
1991,5892217.08723294
1992,5892217.08723294
1993,5892217.08723294
1994,5892217.08723294
1995,5892217.08723294
1996,5892217.08723294
1997,5892217.08723294
1998,5892217.08723294
1999,5892217.08723294
2000,5892217.08723294
2001,5892217.08723294
2002,5892217.08723294
2003,5892217.08723294
2004,5892217.08723294
2005,5892217.08723294
2006,5892217.08723294
2007,5892217.08723294
2008,5892217.08723294
2009,5892217.08723294
2010,5892217.08723294
2011,5892217.08723294
2012,5892217.08723294
2013,5892217.08723294
2014,5892217.08723294
2015,5892217.08723294
2016,5892217.08723294
2017,5892217.08723294
2018,5892217.08723294
2019,5892217.08723294
2020,5892217.08723294
2021,5892217.08723294
2022,5892217.08723294
2023,5892217.08723294
2024,5892217.08723294
2025,5892217.08723294
2026,5892217.08723294
2027,5892217.08723294
2028,5892217.08723294
2029,5892217.08723294
2030,5892217.08723294
2031,5892217.08723294
2032,5892217.08723294
2033,5892217.08723294
2034,5892217.08723294
2035,5892217.08723294
2036,5892217.08723294
2037,5892217.08723294
2038,5892217.08723294
2039,5892217.08723294
2040,5892217.08723294
2041,5892217.08723294
2042,5892217.08723294
2043,5892217.08723294
2044,5892217.08723294
2045,5892217.08723294
2046,5892217.08723294
2047,5892217.08723294
2048,5892217.08723294
2049,5892217.08723294
2050,5892217.08723294
2051,5892217.08723294
2052,5892217.08723294
2053,5892217.08723294
2054,5892217.08723294
2055,5892217.08723294
2056,5892217.08723294
2057,5892217.08723294
2058,5892217.08723294
2059,5892217.08723294
2060,5892217.08723294
2061,5892217.08723294
2062,5892217.08723294
2063,5892217.08723294
2064,5892217.08723294
2065,5892217.08723294
2066,5892217.08723294
2067,5892217.08723294
2068,5892217.08723294
2069,5892217.08723294
2070,5892217.08723294
2071,5892217.08723294
2072,5892217.08723294
2073,5892217.08723294
2074,5892217.08723294
2075,5892217.08723294
2076,5892217.08723294
2077,5892217.08723294
2078,5892217.08723294
2079,5892217.08723294
2080,5892217.08723294
2081,5892217.08723294
2082,5892217.08723294
2083,5892217.08723294
2084,5892217.08723294
2085,5892217.08723294
2086,5892217.08723294
2087,5892217.08723294
2088,5892217.08723294
2089,5892217.08723294
2090,5892217.08723294
2091,5892217.08723294
2092,5892217.08723294
2093,5892217.08723294
2094,5892217.08723294
2095,5892217.08723294
