id,price_doc
1335,9013457.640055573
1336,6607124.972478715
1337,3356970.2055492057
1338,5391286.275374323
1339,10934811.579761053
1340,6920068.363684445
1341,4902189.6550700115
1342,4829053.990387673
1343,8849207.607093304
1344,5566759.285294411
1345,3583780.314582501
1346,11269739.382320026
1347,3286287.281097301
1348,4351976.8575135255
1349,4799634.966385649
1350,5054253.309669261
1351,5958525.520364822
1352,7256406.2060746215
1353,7172322.615641258
1354,4818424.591860047
1355,6365443.445125803
1356,8118864.739195321
1357,6139814.461163975
1358,4094453.898004411
1359,9824300.34086489
1360,3082901.334093226
1361,5086777.254310059
1362,11437199.94095923
1363,10271696.522341585
1364,7736903.437991532
1365,3798905.151317574
1366,4756091.15239922
1367,3845774.5617721686
1368,14872991.145540217
1369,6228605.857020457
1370,3324193.7282507718
1371,6794491.992443446
1372,5427753.048049108
1373,4726547.7628094135
1374,6418934.489187701
1375,6778083.383672557
1376,7491080.300454234
1377,12534754.348426841
1378,3653506.9201830197
1379,4127812.849187387
1380,12529317.597716736
1381,5618956.119694825
1382,8297502.616177741
1383,3806887.566524813
1384,2985848.737222689
1385,3726978.6370219216
1386,4540898.671747722
1387,4167649.7734691794
1388,3306009.6710799895
1389,5160685.23961199
1390,3676451.111714896
1391,4241190.87478837
1392,4669308.197823942
1393,5367865.416592571
1394,22223282.197921854
1395,3810462.588125817
1396,6613350.486347588
1397,3821590.2466004747
1398,4587215.496084767
1399,3977587.1721299863
1400,3271636.81900991
1401,6508157.14363447
1402,4633697.983777309
1403,4803776.265723575
1404,4606133.2224132605
1405,8719293.326968813
1406,4369495.729416879
1407,3401473.844792933
1408,4143318.290461941
1409,4454497.903312818
1410,4348285.3689976
1411,3767376.8671308667
1412,9866601.956026305
1413,5277467.648092885
1414,5247047.341084106
1415,4733698.323504368
1416,5956181.469821531
1417,3577738.7511473494
1418,5325541.907522295
1419,4420980.916393843
1420,4724115.774214143
1421,3677517.5059713656
1422,3052624.178743377
1423,5383795.329332537
1424,3936743.702835134
1425,5909243.980761628
1426,6445879.574488029
1427,6977016.474374713
1428,3908493.6812619492
1429,7893679.000161424
1430,4438970.008719282
1431,4190709.29601277
1432,5806833.9113065535
1433,9190057.191864641
1434,3235422.028072383
1435,4692438.55706291
1436,4304925.243131579
1437,3791276.80558616
1438,5838234.861696689
1439,6186777.732915206
1440,4929012.943954739
1441,2958852.403007186
1442,6785264.945969615
1443,12031230.940685943
1444,9010211.83001216
1445,6144581.253646741
1446,3142190.544289301
1447,5191402.079055381
1448,3404554.94902703
1449,3108342.053207464
1450,4792045.712493744
1451,3896501.2774605667
1452,4975748.582888612
1453,4628380.491204149
1454,4178386.4411691856
1455,4569032.769104407
1456,4360409.205155257
1457,5457307.516545756
1458,5143827.096317675
1459,3427558.6173083894
1460,3352671.84637593
1461,3115475.819066496
1462,5115275.870941165
1463,6091231.083236957
1464,5803983.937272398
1465,7951925.726576148
1466,3640250.326465157
1467,4022969.9741316075
1468,3123097.3133257558
1469,4512380.286589318
1470,3246207.4795222
1471,14645535.28268876
1472,4274568.67242854
1473,3732610.532200981
1474,8364096.0205266485
1475,6888579.429604122
1476,6084743.399201384
1477,4004596.604781585
1478,2922776.610619856
1479,13608091.16339098
1480,4923070.85092854
1481,7740276.392775197
1482,4444948.567000715
1483,3307472.1117142034
1484,3720046.6914114314
1485,4168993.842226681
1486,11818471.093158003
1487,4976029.104391319
1488,14219455.633778404
1489,2170393.618799857
1490,9709965.027938183
1491,3811307.5729260286
1492,3748436.0724241766
1493,4885011.482269081
1494,4945553.443765409
1495,5343520.029958613
1496,5567302.998296114
1497,4203400.041831677
1498,9613623.957196653
1499,9877300.017557628
1500,5128136.084098386
1501,3887270.443716118
1502,5599257.230006764
1503,8371421.34730582
1504,3259685.3821822368
1505,4334715.221186804
1506,4084153.7977122804
1507,5571406.93015342
1508,3086351.8866617857
1509,5394243.220668834
1510,3981188.0829630834
1511,4112191.555333196
1512,21200494.3542457
1513,3843161.7821381884
1514,5288385.53799703
1515,5708849.105034092
1516,31413994.00426317
1517,3206337.353970727
1518,7884134.960124866
1519,3232955.4507409604
1520,4051691.268105766
1521,3731511.3192621404
1522,5213695.779236612
1523,3659700.3811253407
1524,4219376.206705979
1525,9473551.969936725
1526,3502808.0367552442
1527,4529810.32318029
1528,3575731.3304059072
1529,5091010.643265791
1530,6666665.2094223155
1531,6148183.482349439
1532,5201967.777667002
1533,10220963.34834598
1534,5125605.957810829
1535,5018310.181950541
1536,5454320.202475473
1537,4494592.081830216
1538,6071417.77269412
1539,4205346.103107218
1540,5448841.520493869
1541,3714024.8658636315
1542,7868462.393813023
1543,3934594.9253175743
1544,4380664.344729197
1545,3126096.5139446156
1546,4307992.820582105
1547,5114160.131792673
1548,4126835.9765452733
1549,3163525.2883754037
1550,4005570.8904176317
1551,4555911.895394616
1552,8618019.156193769
1553,3409051.764961492
1554,3455420.012167545
1555,6485598.916215809
1556,6294720.891316879
1557,6056793.464433333
1558,5678326.225709384
1559,5197688.844442211
1560,6044666.337104529
1561,4748858.413106545
1562,8951693.470840726
1563,4832185.624665007
1564,13961977.940470323
1565,4158481.0588544756
1566,5827951.711053783
1567,4784934.620872822
1568,3831845.95714597
1569,4294347.435933166
1570,8889044.43636597
1571,5974593.679333402
1572,5015736.638700738
1573,3519411.379074213
1574,5530682.975292866
1575,5483913.937141222
1576,4198270.428444858
1577,4879280.832748763
1578,3112203.3889729427
1579,3630374.8079677797
1580,4941252.701959363
1581,4796293.466772939
1582,4429264.372754859
1583,15366680.364620468
1584,7895303.945247172
1585,5149333.75822326
1586,19412588.78548049
1587,3722140.1542086466
1588,6157582.47343632
1589,4366397.814709999
1590,3615783.2240211824
1591,4435510.081165927
1592,6034538.940443753
1593,12869427.555250596
1594,3199781.218713411
1595,3621989.4142259336
1596,4911586.456906525
1597,5257338.690289689
1598,11579424.373419534
1599,3243061.925793288
1600,4572128.945492687
1601,3514073.255447494
1602,4888934.35481607
1603,4459062.869850593
1604,6401660.347538766
1605,6756307.423547078
1606,5377888.189168644
1607,4172822.6358598243
1608,4975820.0775405625
1609,4045885.7835168405
1610,3879927.4660809683
1611,5430331.336941359
1612,4460883.661591232
1613,4699872.528796898
1614,7637830.915410793
1615,12175833.271574233
1616,4035896.9468545406
1617,4319542.93736363
1618,5007366.566533454
1619,3465457.463841792
1620,3571756.019362289
1621,2555477.6451483006
1622,8963450.893942662
1623,7333008.179383546
1624,3358568.2583529754
1625,5655049.964380341
1626,4346903.136637107
1627,3467554.56724118
1628,4447182.505253799
1629,3873241.8639218807
1630,15101686.133611102
1631,5219331.632154077
1632,4645616.685294127
1633,3843595.43856405
1634,3625275.469575129
1635,7464733.239873816
1636,3263756.597206494
1637,5250487.961818516
1638,6097772.479211086
1639,4054679.8269683146
1640,5084973.7772915
1641,5759604.169587207
1642,3697131.1421219627
1643,3743938.5856724884
1644,4108679.9358410905
1645,4570543.226616804
1646,5427016.474488306
1647,11720529.70334916
1648,3122300.1276205615
1649,4360229.944014428
1650,3565309.2512385305
1651,5184806.972904339
1652,4257495.532226778
1653,3649800.8264958006
1654,3984897.9038240416
1655,4088715.5888637328
1656,6379987.650209868
1657,4057928.3129906184
1658,4385456.1781435935
1659,4160268.6480942415
1660,3999206.510187366
1661,4231659.6154047055
1662,6131375.323897149
1663,3816108.7038568393
1664,2972024.4241860276
1665,3784344.773845617
1666,3252307.28810814
1667,3386826.177626563
1668,3642841.2998335995
1669,6093657.498121837
1670,5213184.201307605
1671,5266554.688253468
1672,4590379.016178543
1673,5138205.865856943
1674,4988364.507385659
1675,5453271.537251939
1676,3915564.737547964
1677,5382059.79842711
1678,4567795.489339577
1679,5691376.971358731
1680,5653863.724291379
1681,6970624.639883279
1682,3909699.324156341
1683,5985296.062963374
1684,7011225.704765875
1685,6548347.713312626
1686,3130275.749390401
1687,6242922.46928356
1688,4502166.060890973
1689,4025613.902008938
1690,4690778.66628248
1691,3994155.4148512697
1692,5612020.424628714
1693,5443910.62363187
1694,4485758.730571624
1695,5286083.069474831
1696,6104224.0455563925
1697,5911156.864068337
1698,4693462.218927229
1699,4380360.638035318
1700,3961969.744779286
1701,4663031.966350422
1702,4319227.496795236
1703,4143410.8720501927
1704,5474178.854932968
1705,7466492.634998349
1706,4223713.958951423
1707,4249310.925144171
1708,3669706.112317016
1709,6027635.048803749
1710,5343122.503172279
1711,5132868.101758502
1712,4583811.127889881
1713,4764151.707053418
1714,3115699.757970295
1715,4584742.353888285
1716,3670763.4219914177
1717,4966478.883807249
1718,6273472.03943434
1719,12077403.195474006
1720,3722360.693686595
1721,2999773.84200859
1722,2182172.7039751215
1723,6692757.451066421
1724,5072477.138013968
1725,6188525.653410304
1726,3897125.317147925
1727,5089744.543565651
1728,6072895.62867527
1729,3944816.585220562
1730,4968990.776488947
1731,6457473.311984135
1732,5901340.705887331
1733,5386145.3949390445
1734,3481584.2133867843
1735,7100524.064644762
1736,5912803.234888958
1737,7190400.982367884
1738,4413357.066057427
1739,3653938.930687572
1740,3271028.4791756896
1741,3983838.3233668106
1742,4223665.490221434
1743,5013075.336806347
1744,15260956.06994343
1745,6496943.328538943
1746,7168924.737549977
1747,2893347.652542445
1748,4467226.2926182635
1749,3965679.543291228
1750,3967717.569399611
1751,3649331.3226333666
1752,5022043.875903398
1753,4176748.337161233
1754,5016773.895855983
1755,3726568.51956061
1756,4245142.758082184
1757,3743064.3773527397
1758,4586951.252211789
1759,3659976.5759557635
1760,8197687.474491828
1761,4370761.439259133
1762,3856619.419150979
1763,3052004.7423216
1764,5602509.180713488
1765,4493684.008072948
1766,4998991.92232322
1767,4098577.3629312674
1768,3144220.266098878
1769,2212109.785483925
1770,4926365.047505426
1771,8471991.140373852
1772,4295925.811283567
1773,3529989.6687905947
1774,4682628.742146164
1775,21442507.001812153
1776,6616363.304576418
1777,3986672.652047746
1778,6508254.194059536
1779,3566427.8846299723
1780,5813997.8694042135
1781,7623521.706287185
1782,4333280.036033969
1783,3839828.3605683
1784,3836487.5190294217
1785,12623579.970967919
1786,3695894.0931919673
1787,3452524.7928464008
1788,5987863.096305118
1789,4232719.350732098
1790,4946787.754066109
1791,3353674.2490526987
1792,6889977.195347153
1793,3150243.857101525
1794,11286273.933432098
1795,4395848.874464669
1796,3217414.7710857857
1797,21038725.326169282
1798,4835868.9756900845
1799,5538371.697083418
1800,6570505.902820212
1801,4536357.9574420955
1802,6395358.493183946
1803,5407743.824592685
1804,4650431.884948277
1805,4351575.961720622
1806,3563584.0363469427
1807,3356120.1196093457
1808,4091563.9962174958
1809,4742669.600243428
1810,4040514.7685884666
1811,2974977.94096228
1812,4172704.214378757
1813,4847475.824708138
1814,4307865.395294447
1815,3610410.790757224
1816,4639477.194151628
1817,4063755.3938204837
1818,4727029.746924007
1819,3090253.292435197
1820,5402642.862205776
1821,4462977.721473016
1822,4283901.145642956
1823,6383706.061625828
1824,4592334.118212956
1825,4360220.531358548
1826,12790172.140891368
1827,6863756.523325206
1828,5212737.421141955
1829,4907620.047351444
1830,8460570.380223569
1831,6062925.094084613
1832,7319997.057633212
1833,4827434.026903434
1834,4062023.3586299145
1835,4068659.3885803684
1836,6646725.156352942
1837,6202324.621506844
1838,5947806.110387038
1839,3974521.9742872063
1840,4524245.018402611
1841,6193840.905210251
1842,5284958.632205605
1843,5026090.575093554
1844,4590598.025199342
1845,4291123.779925486
1846,4835020.866091007
1847,3903076.510614955
1848,4679009.166586595
1849,4408712.519941285
1850,4488846.326910231
1851,7116762.070526324
1852,9233508.546881823
1853,4171378.7418744094
1854,4177659.266649242
1855,4018772.286903339
1856,4070114.9624041305
1857,3111823.279269324
1858,3502228.6847477406
1859,4866839.478756866
1860,4089504.547144363
1861,4729690.789345033
1862,2856858.3428151193
1863,15205352.285925573
1864,2956914.467979502
1865,5387883.7456682725
1866,8299247.6986542335
1867,4968349.519804287
1868,3697823.980095772
1869,4875132.58644264
1870,4056687.6032275604
1871,7587900.635680573
1872,9215928.10069112
1873,3962354.585050649
1874,4456616.541737717
1875,3659931.3503564666
1876,3116878.233660693
1877,8088498.015535058
1878,4495640.225633053
1879,4398097.211277523
1880,27890922.588392865
1881,4284050.409007267
1882,6165787.925653843
1883,4291440.062391552
1884,4464988.25188105
1885,6273666.376502335
1886,11511721.367371537
1887,5413582.661600236
1888,5169682.851787064
1889,9778708.578775886
1890,3757741.681071382
1891,5606193.250052205
1892,3497206.7564823367
1893,3650716.778951173
1894,3837009.6349055986
1895,5101019.913006189
1896,4996879.724162417
1897,6908971.408540256
1898,4475164.253921693
1899,5497455.068690881
1900,6191432.360847846
1901,6532250.234170811
1902,6152412.127960356
1903,8655911.025847897
1904,3119121.7740609637
1905,4690778.66628248
1906,5501826.580917055
1907,4902982.019591744
1908,3414583.505771466
1909,8719147.986386705
1910,4035817.462425482
1911,4583339.376334436
1912,3052968.6520110047
1913,5332848.060089753
1914,5762424.237253038
1915,4172013.2918617036
1916,5967010.808209255
1917,5214250.931783057
1918,6461828.782355573
1919,5682234.505959271
1920,5536155.814142199
1921,5238504.369441904
1922,3767519.8040625546
1923,3757125.7071307204
1924,14821961.454917016
1925,3397158.733366714
1926,4159327.386261487
1927,4819620.735251385
1928,4377761.940545334
1929,22228307.737609662
1930,3801224.257351662
1931,5188666.55351736
1932,3905398.9262104533
1933,3977904.561252027
1934,16330811.566583993
1935,4868667.16553663
1936,3263130.379472892
1937,3957995.326304662
1938,5643610.794763126
1939,7321136.4058626
1940,4820955.904122809
1941,3402573.38078556
1942,3294830.96862059
1943,3989127.750076128
1944,4684158.425620815
1945,5602571.955792213
1946,5887901.583295457
1947,4966925.532970071
1948,3226135.360455042
1949,2774847.241320637
1950,4567498.059188642
1951,3905398.9262104533
1952,10401410.668177642
1953,3828210.4258229844
1954,4473010.207282213
1955,3288253.837518049
1956,4316096.575867261
1957,5267760.211091781
1958,4959227.82236058
1959,4790285.769842787
1960,5880660.906707067
1961,6916477.300744283
1962,29084487.639868665
1963,3019528.6868222514
1964,3693053.782040056
1965,4276881.76902234
1966,3597418.903754011
1967,5392326.006502026
1968,3414485.0503356215
1969,3928696.045835673
1970,6923310.383450137
1971,5902092.528799746
1972,4735741.888920422
1973,6694140.279918561
1974,5112896.222280545
1975,4390567.391168643
1976,4947799.9260773165
1977,4410929.233380086
1978,4979471.312494129
1979,4692724.330913652
1980,3340271.6597305974
1981,4049347.913310477
1982,5069127.606094313
1983,3476373.680740779
1984,3767447.5495749894
1985,4282073.521618411
1986,2768821.5153526594
1987,3327723.53114783
1988,6547825.72549346
1989,3792594.7670862083
