id,price_doc
1353,6081463.694901887
1354,4786411.508178131
1355,5887384.39893125
1356,6212560.660031663
1357,6786028.299928001
1358,6489040.792668498
1359,6039974.142889375
1360,6359211.132544477
1361,5988702.7952008955
1362,5000956.766897042
1363,5470244.916175699
1364,7071034.943446272
1365,6980870.6406599935
1366,7998009.971251383
1367,5540084.442362143
1368,6553459.1030179
1369,6448985.355632331
1370,5309306.383165147
1371,5525505.636308801
1372,6051245.486736667
1373,5297321.872185184
1374,6255729.889655754
1375,6646204.049843161
1376,7026662.430195461
1377,5986678.468052478
1378,5876773.362883215
1379,5508644.667372217
1380,5473789.050407915
1381,8045801.224151919
1382,5433288.999432684
1383,5469277.164876367
1384,4998356.060828737
1385,5666004.473261835
1386,6237886.943346443
1387,5435675.655687509
1388,4624108.4275750285
1389,5686602.844064362
1390,5207293.818551436
1391,6709347.960694993
1392,7843394.9639318455
1393,5606642.663981387
1394,5723878.8914259495
1395,5451570.010654438
1396,4964377.11558564
1397,5179523.684851511
1398,6230140.368306898
1399,5347765.1643859055
1400,5968784.17371325
1401,5367338.08593898
1402,5563002.0505771395
1403,7082930.980308155
1404,5323219.749186315
1405,6205343.879792053
1406,5783983.471619778
1407,5894753.566468984
1408,4887419.748532121
1409,5206641.8717529215
1410,6298861.816447639
1411,6069798.111575929
1412,5915369.102623451
1413,4761355.575524833
1414,5285193.76039631
1415,5987145.361573366
1416,4317565.5376639785
1417,5425631.500453245
1418,5650596.981392479
1419,5203552.629624089
1420,6560444.583891388
1421,6139156.043766612
1422,5022394.935695718
1423,5240492.605409913
1424,5251385.498728201
1425,5251721.073227333
1426,6058983.805681536
1427,7131823.466044318
1428,5996355.653596867
1429,5283238.388694895
1430,6316249.533061983
1431,6243918.771763742
1432,8063189.893462434
1433,5161462.735646593
1434,6704592.401325168
1435,5126812.662715703
1436,7235772.910519451
1437,8447903.518179085
1438,5288047.053094784
1439,5689478.164066906
1440,5411009.980029605
1441,6159334.49341014
1442,6420596.184085403
1443,9897223.855917867
1444,5619542.395978733
1445,6604756.118789078
1446,7611842.397969293
1447,5809808.675810948
1448,5886207.1137755895
1449,5707573.276921119
1450,5362164.272881002
1451,5657858.1022546
1452,5508644.667372217
1453,6100296.113737706
1454,5356376.227397138
1455,6246699.007689437
1456,6015081.547871226
1457,5218421.971709145
1458,5589469.206774428
1459,6744266.839298297
1460,6440687.480531114
1461,6183700.914873978
1462,5496356.2815439915
1463,4586700.031249445
1464,6764597.159060062
1465,5624220.78481683
1466,4604845.087737376
1467,5324671.76887469
1468,5567684.568925042
1469,5905677.165349995
1470,5202668.91442472
1471,5738276.63950082
1472,5658514.427885881
1473,5340926.862195533
1474,6055289.331873295
1475,4888701.068378896
1476,5942403.94451943
1477,4801820.845771824
1478,5671094.629698518
1479,6706684.616287668
1480,5270198.138056766
1481,5081063.264181814
1482,5574216.399124239
1483,5241683.990794019
1484,4805346.626195136
1485,5645176.299319173
1486,5330721.907705759
1487,6929656.088208514
1488,5513985.108614896
1489,5339821.089041228
1490,5571546.15735688
1491,6333026.620970683
1492,5371673.210758559
1493,8058451.981314842
1494,6076141.465008723
1495,5921726.495308314
1496,5835718.551782008
1497,7672186.651749119
1498,6391508.012039091
1499,5542096.722743877
1500,5365822.243834867
1501,5728910.619029923
1502,5434684.797210345
1503,6505097.843669812
1504,5834589.3987992
1505,5380633.609889331
1506,7790406.50734922
1507,6379164.79700561
1508,5425797.8280283995
1509,8079175.804401376
1510,6170496.343819171
1511,5307161.394844187
1512,6445757.256099346
1513,5449432.079363181
1514,5431949.666024806
1515,5774473.424582375
1516,8159263.264708187
1517,7974332.761502845
1518,7924461.658304345
1519,5575960.868499197
1520,5507856.768916507
1521,5848555.647676157
1522,4989029.308826398
1523,5064282.042227048
1524,4864082.695221289
1525,5556869.376636948
1526,6514493.157610407
1527,5232523.413916053
1528,6094758.648683135
1529,5361184.419111715
1530,5531134.850859905
1531,5264367.840126696
1532,5500226.304216793
1533,5520486.535978295
1534,5745781.133249003
1535,5595531.987991471
1536,5579057.783221012
1537,6700976.097397878
1538,5443318.517362418
1539,5050904.498806008
1540,5817482.630765671
1541,5321198.555496467
1542,6266643.757234003
1543,5545400.140770823
1544,6548536.175580243
1545,6240441.679545976
1546,5598902.965818343
1547,6105245.475865816
1548,5151605.382255816
1549,5419671.070805164
1550,7335721.62970578
1551,5556128.618916567
1552,5097412.726733833
1553,5560750.410043179
1554,5592770.34044954
1555,5035250.452726686
1556,7573432.8266343055
1557,4946068.208965453
1558,5165162.489751322
1559,5170948.414638735
1560,6526720.157901481
1561,4584257.750636243
1562,6066527.315322229
1563,5332124.126246668
1564,6170458.247113226
1565,8382580.207283928
1566,5720683.922916485
1567,5685083.001309184
1568,5513340.70974872
1569,6392792.947057884
1570,7229099.653188547
1571,6070333.136028472
1572,5447958.870121677
1573,6295238.085807022
1574,5384600.946326932
1575,5354339.078885095
1576,5674670.73513949
1577,6081270.256201249
1578,7849084.367040397
1579,6317863.3361842865
1580,5754362.120095567
1581,5098745.486562166
1582,5788800.295061219
1583,5443932.127218244
1584,5677410.593170362
1585,6369917.357786204
1586,5475909.295768284
1587,5568326.79824801
1588,5470244.916175699
1589,6183069.242321054
1590,5885531.703273695
1591,6794501.47081933
1592,6145454.797744912
1593,5608702.509243634
1594,7701906.561678076
1595,5517436.32718599
1596,5619166.228374517
1597,4913865.769599205
1598,4962517.089954381
1599,5074520.789500193
1600,5448758.780196338
1601,5035354.85333543
1602,7009812.77021533
1603,5509327.8024513265
1604,5434674.799794046
1605,5822482.726325605
1606,5885439.832593414
1607,4453471.805108512
1608,6341701.606765507
1609,5372223.295653291
1610,5218640.361882529
1611,5746396.211150396
1612,5352029.122353839
1613,5623537.230013965
1614,7803396.089803717
1615,6507028.765727254
1616,5598583.114077206
1617,4410288.405079448
1618,6029987.792896963
1619,7015271.735418858
1620,5860493.357378686
1621,5513340.70974872
1622,5214135.476829417
1623,4523642.1277479995
1624,5220985.520409916
1625,5651825.320946597
1626,4817402.1798884375
1627,5300249.594508164
1628,5150767.841357605
1629,4923078.60629789
1630,6576386.389192341
1631,5185436.272837369
1632,5250781.94944145
1633,5756816.013117142
1634,5159904.402565654
1635,5628559.441238432
1636,5451978.370180382
1637,5631851.734989213
1638,5435309.987140934
1639,5626232.389228814
1640,5636958.960393087
1641,6578236.565584648
1642,7996752.687392368
1643,5943483.065235899
1644,5465995.1377014285
1645,8238675.84366199
1646,5455260.718531255
1647,5391697.005798828
1648,5246636.350280857
1649,5286248.912730722
1650,5405283.373638554
1651,7943214.3272246085
1652,6033509.770680204
1653,7044658.146330599
1654,5337313.456937464
1655,6240494.116359385
1656,5085776.157303898
1657,6184692.564673224
1658,5677982.381860935
1659,5255471.478944802
1660,5764231.254413169
1661,4825619.216750935
1662,6791503.4495698055
1663,7414901.193402281
1664,5127438.460370907
1665,5232367.625738222
1666,5297727.75161716
1667,5953456.281785162
1668,5447958.870121677
1669,6255397.821952408
1670,5233686.354039734
1671,4775034.429336149
1672,7270596.354273566
1673,5391641.90344779
1674,5306102.068311679
1675,7810111.886937745
1676,5186618.757378668
1677,6029113.95653042
1678,5016372.063102673
1679,5221648.683459467
1680,5406525.749415079
1681,6046896.828598881
1682,6156771.574176737
1683,5586353.307817741
1684,6334323.655738475
1685,5037248.305696525
1686,5405834.088230893
1687,6355342.665885144
1688,5589362.302924459
1689,6876169.478218879
1690,6148358.148357086
1691,5321541.543268733
1692,5355467.828426295
1693,6400395.014403846
1694,6065850.755388268
1695,6106228.8559668735
1696,4473743.858794518
1697,6238357.946617222
1698,6060418.017844857
1699,6535617.462583414
1700,5913316.0467399275
1701,6087196.343515977
1702,6883522.679107125
1703,6893085.351630604
1704,6366076.434037037
1705,5549486.100137086
1706,4862769.673512197
1707,5230091.62637567
1708,6116247.141171738
1709,5373295.822828451
1710,6391508.012039091
1711,5180317.06394559
1712,6173300.127659455
1713,6130637.225979982
1714,5397306.044966387
1715,6217599.868606199
1716,6060809.148851182
1717,5885764.327411625
1718,5086385.993459194
1719,5725935.9562344
1720,5144926.827000831
1721,7104318.356605018
1722,5999758.15156605
1723,5872687.936792217
1724,5442472.873162493
1725,6272459.417192574
1726,5342249.298908817
1727,5390471.5238763355
1728,6020958.7555561885
1729,5349234.876609536
1730,9665329.289116692
1731,5156406.485839842
1732,5511816.123265786
1733,6018812.25211025
1734,6754680.35932158
1735,5206641.8717529215
1736,5339932.822553865
1737,7224141.361066261
1738,5463773.879464217
1739,5917498.978950037
1740,6224509.184833275
1741,4478216.558913013
1742,4987007.684493962
1743,5513340.70974872
1744,6141490.190132117
1745,6221478.260353202
1746,8763263.310927177
1747,7184396.594125716
1748,6207468.373270164
1749,8026400.970712521
1750,5316129.645237696
1751,6057000.732540935
1752,5324724.461906148
1753,6527000.620958352
1754,6511688.662184471
1755,7143695.449012063
1756,6232511.801501066
1757,7067532.97602053
1758,5520258.495292895
1759,5392623.036667193
1760,5957947.325330225
1761,5959949.128215925
1762,6562840.397798124
1763,5852762.146806791
1764,5168946.3451733785
1765,4821714.649048277
1766,6093432.632884138
1767,5491885.289174851
1768,5180605.23571163
1769,4625173.951938344
1770,5543892.135079114
1771,5520947.901287555
1772,6888900.777065197
1773,6383884.72414263
1774,5601656.754646061
1775,6043052.97257071
1776,6655601.260660141
1777,5960631.229162562
1778,5707905.810513471
1779,5205597.425692968
1780,8505238.097013658
1781,5232169.716323187
1782,5980700.8292587865
1783,5481457.00806636
1784,5205189.750219611
1785,6658171.009829872
1786,4587738.301416858
1787,7372663.38433777
1788,4798011.29305725
1789,5669344.366406848
1790,5979509.950983837
1791,8758043.222303163
1792,6111258.036195837
1793,7263671.200868264
1794,7001236.29346057
1795,5221185.856345111
1796,6706403.726265821
1797,5503734.645227936
1798,6708979.327638354
1799,5720310.044053167
1800,5839370.154660052
1801,5376654.141584507
1802,5046802.730537595
1803,5568992.39447735
1804,5387596.953031598
1805,5097244.433090307
1806,5275067.0493597565
1807,7143662.242720807
1808,5206223.745321121
1809,5848668.493644329
1810,7051952.256210949
1811,5503543.791009139
1812,5198676.4840840995
1813,6270484.15666819
1814,5956401.172209129
1815,6108734.332174402
1816,7185410.113653924
1817,5588491.160277923
1818,5252968.728306571
1819,6029248.322092168
1820,7548071.594562671
1821,5986003.141824521
1822,6873753.980993252
1823,5540740.2402077
1824,6807580.056696932
1825,6347179.865231339
1826,5543192.757105925
1827,5541121.123331375
1828,7998061.659415267
1829,5653431.187967049
1830,6198532.895924854
1831,6598303.669037069
1832,5305567.174902017
1833,5506878.048968215
1834,6795028.128104353
1835,5526815.213409051
1836,7266855.821280802
1837,5908787.334708857
1838,6427201.886395371
1839,6055806.740284554
1840,6734257.584250219
1841,5306647.488959187
1842,5893221.229492705
1843,6014330.828553046
1844,6037546.8681340655
1845,6687944.7648291765
1846,6446915.139629348
1847,5837814.516211324
1848,5384600.946326932
1849,5021645.771027352
1850,5095474.935904123
1851,6569345.5249469485
1852,3416098.486121444
1853,8699725.55690784
1854,7040429.916871354
1855,5723681.326278782
1856,5313345.322465592
1857,6150701.716634672
1858,5546390.745011184
1859,7141539.855839567
1860,7759282.616848538
1861,5327757.719447448
1862,4982512.935198075
1863,6546015.673659596
1864,7866809.079618629
1865,7655355.868405902
1866,5479764.1240085885
1867,5431637.998561897
1868,6259120.085353972
1869,6078098.194022381
1870,6518518.073983638
1871,5203419.784535368
1872,5884268.487792427
1873,8303455.490293181
1874,5112886.303528525
1875,7029246.650379313
1876,5063300.141100284
1877,5585296.934634774
1878,7006254.59169874
1879,5376654.141584507
1880,4796753.74283428
1881,5331393.454166365
1882,5577659.285630724
1883,6501427.132774333
1884,7436364.564031765
1885,6471099.527799913
1886,5982759.887938563
1887,6243988.034069466
1888,5271264.767373672
1889,5246818.045316873
1890,6313153.604544868
1891,5302418.936434548
1892,6329965.242291277
1893,4067106.378642395
1894,6773160.2521695085
1895,5777212.7755581215
1896,5373941.52191241
1897,5435445.355912118
1898,6274510.167639533
1899,6984460.324877413
1900,6225070.982892633
1901,6307306.98002773
1902,8309015.90690876
1903,5442472.873162493
1904,5630675.138769782
1905,5411651.761010029
1906,5336845.268933652
1907,5756816.013117142
1908,6261574.573170549
1909,5991436.854793288
1910,5917578.742557417
1911,6137150.084338358
1912,5484782.844699156
1913,6223264.494609669
1914,6145853.851213742
1915,6356154.6813818235
1916,6847931.760067267
1917,5930554.495751783
1918,5304599.181507605
1919,6216371.425010867
1920,5969558.76564895
1921,7147578.967434364
1922,6375930.869120091
1923,6573196.448976287
1924,5637104.043897329
1925,5211652.411139797
1926,5413431.913766483
1927,7164170.907793867
1928,5766506.803453899
1929,6607264.115015168
1930,5911835.339538166
1931,5386172.2470148355
1932,6569494.2695164215
1933,5747887.627270492
1934,5851792.592013884
1935,5899211.194476646
1936,6171547.769875955
1937,6045027.4028119
1938,6467445.903283916
1939,7207826.101567528
1940,7452811.094053731
1941,7113661.711977867
1942,5720969.737721262
1943,5352950.251407368
1944,5822856.141595541
1945,5461463.725662307
1946,5685302.472201674
1947,5480022.982054854
1948,6660327.111824517
1949,5910420.190284651
1950,5823760.913677503
1951,6286053.626789039
1952,7218363.635730501
1953,5130011.21777149
1954,6336824.979670625
1955,6880796.595442955
1956,6232985.28318184
1957,6267700.713134723
1958,7223661.925095227
1959,7744028.019862417
1960,5829049.700427903
1961,6222160.815566405
1962,5150536.099161626
1963,5230091.62637567
1964,5479764.1240085885
1965,5323219.749186315
1966,7602407.129286862
1967,6433057.072339429
1968,6224724.435847325
1969,5165189.884638667
1970,6506886.325318107
1971,6283046.329732312
1972,5905376.127607679
1973,5351239.577650471
1974,5088820.743811371
1975,6535114.876788538
1976,5455062.525169584
1977,6609536.441999527
1978,5335272.843687819
1979,6032896.985540824
1980,5698763.715624088
1981,5384600.946326932
1982,6270214.920135159
1983,5139080.162698323
1984,5487895.86423602
1985,5907546.744107526
1986,5917261.121458948
1987,7195868.2669889815
1988,7180000.87680531
1989,6326023.619094773
1990,6720665.718273464
1991,5745529.249680415
1992,5207569.767088238
1993,5743527.788617408
1994,5452219.984303366
1995,5383056.821118353
1996,5644537.028523914
1997,5982652.841370262
1998,5513340.70974872
1999,7312327.667998673
2000,5947042.06847764
2001,5686297.027930915
2002,6110824.139533903
2003,5408360.770001862
2004,4894503.0398988705
2005,6486195.552081103
